type,id,Name,Age,Notes-age,Gender,Location,County or unitary authority,Country or english region,dod_day,dod_month,dod_year,Notes-dod,blurb,Died on streets,In hospital,Temp accomm,reporting_by,reporting_link,Other Links,img_file,img_credit,notes
text1,dh0346,Tibby,50,,M,Stratford,Newham,London,7,6,2018,,"Tibby reportedly suffered a heart-attack after smoking spice. He  used a wheelchair, was from Romania and had been getting support from homeless charities in Stratford. Volunteers remembered him looking “frail” and “very neglected”.",x,,,the Newham Recorder,https://www.newhamrecorder.co.uk/news/newham-homeless-deaths-1-5742503,,,,
text2,dh0111,Unknown,43,,M,Northampton,Northamptonshire,East Midlands,9,6,2018,,Died of a suspected overdose.,,,,a local charity,,,,,
text2,dh0191,Anonymous,51,,M,London,,London,9,6,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
photo,dh0348,Paul Andrews,57,,M,Stratford,Newham,London,10,6,2018,,Paul had become homeless after the death of his mother. He was working in a furniture store and had just found accommodation when he passed away. The year before he had won praise after helping tow boys injured in an acid attack.,,,x,the Newham Recorder,https://www.newhamrecorder.co.uk/news/newham-homeless-deaths-1-5742503,,img/paul-andrews.jpg,Lola's Homeless,
photo,dh0104,Tracey Patsalides,,,F,Eastbourne,East Sussex,South East,12,6,2018,,"Tracey's body was found in a beach shelter in King Edward’s Parade, Eastbourne. Friends and well-wishers left tribute at the spot but were saddened to see them clearer away, according to local news reports. Her friend described her as ""a lovely lady"" saying: ""“She used to light up a room when she walked in, she’d have a smile on her face.""",x,,,the Eastbourne Herald,https://www.eastbourneherald.co.uk/news/upset-as-seafront-tribute-to-homeless-woman-removed-1-8538234,,img/tracey-patsalides.jpg,the Eastbourne Herald,
text2,dh0187,Anonymous,64,,M,London,,London,13,6,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0188,Anonymous,40,,F,London,,London,13,6,2018,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0164,Raja Sekar,,,M,Tooting,Wandsworth,London,14,6,2018,,"Raja was a rough sleeper and regular guest at the Spires drop-in day centre in Streatham for the past six years.  An intensely private, courteous man, we knew very little about him other than that he was Sri Lankan and was here in UK on his own.",,x,,a local charity,,,,,
text2,dh0186,Anonymous,35,,F,London,,London,15,6,2018,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0185,Anonymous,56,,M,London,,London,16,6,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
photo,dh0103,Jasandeep Singh,40,,M,Hounslow,Hounslow,London,19,6,2018,,"Known locally as ""Happy"", Jasandeep was found in Bulstrode Road in Hounslow. His death is being treated as unexplained and police are appealing for his next-of-kin to make contact.",x,,,GetWestLondon,https://www.getwestlondon.co.uk/news/west-london-news/40-year-old-homeless-man-14846923,,img/jasandeep-singh.jpg,the Metropolitan Police,
text1,dh0137,Stephen Donoghue,40,,M,Manchester,Manchester,North West,20,6,2018,,Stephen died in the Ancoats area of Mancheter.,,,,the Manchester Evening News,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/the-deaths-they-dont-count-15021204.amp?__twitter_impression=true,,,,
text2,dh0183,Anonymous,39,,M,London,,London,21,6,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0110,Christopher Matthews,41,,M,Northampton,Northamptonshire,East Midlands,25,6,2018,,"Christopher was found stabbed in a house in Northampton. His family said they were ""devastated"" by the loss. A man has been charged with murder.",,,x,the BBC,https://www.bbc.co.uk/news/uk-england-northamptonshire-44602224,,,,Also reported by a local charity
text2,dh0115,Unknown,38,,M,Birmingham,Birmingham,West Midlands,28,6,2018,,This 38 year old man was hit by a train in Birmingham. He accessed homelessness service in Northampton.,,,x,a local charity,,,,,
text2,dh0182,Anonymous,47,,M,London,,London,30,6,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0248,Unknown,50,,F,Blackpool,Blackpool,North West,30,6,2018,,A 50-year-old woman died suddenly on the streets of Blackpool.,x,,,the Blackpool Gazette,https://www.blackpoolgazette.co.uk/news/rough-sleeper-died-suddenly-in-blackpool-1-9231164,,,,
text1,dh0326,Noah Jones,48,,M,Tunbridge Wells,Kent,South East,30,6,2018,,Noah's body was found by children playing in Calverley Grounds. An inquest heard he was sleeping rough and frequently stayed in the park. The cause of death was given as multiple drug toxicity.,x,,,Kent Live,https://www.kentlive.news/news/kent-news/homeless-man-found-dead-children-2071961,,,,
text2,dh0331,Unknown,,Unknown,Unknown,Argyll and Bute,Argyll and Bute,Scotland,30,6,2018,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text1,dh0127,Kevin Tridgell,38,,M,Canterbury,Kent,South East,,6,2018,,,,,,Kent Online,http://www.kentonline.co.uk/canterbury/news/spike-in-deaths-among-citys-homeless-187386/,https://www.kentlive.news/news/kent-news/man-48-accused-killing-kevin-1648240,,,
text1,dh0270,Nick Pullinger,,,M,London,,London,,6,2018,,,,,,a local charity,,,,,
text2,dh0181,Anonymous,52,,F,London,,London,3,7,2018,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0117,CB,36,,M,Brighton,Brighton and Hove,South East,4,7,2018,,Was in emergency accommodation when he died.,,,x,a local charity,,,,,
text2,dh0180,Anonymous,47,,M,London,,London,4,7,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0166,Terry Taylor,53,,M,Kidderminster,Worcestershire,West Midlands,4,7,2018,,"Terry Taylor died in Kidderminster’s The Lion Hotel of natural causes (cancer) aged 53. According to hotel landlord David Murdoch and friends, Terry had previously been a soldier and a publican but had spiralled into heavy drinking, abusive behaviour, rough sleeping and spells in prison. ",,,x,Wyre Life,,,,,
text2,dh0113,Unknown,37,,F,Northampton,Northamptonshire,East Midlands,5,7,2018,,Likely cause of death was pneumonia.,,,x,a local charity,,,,,
photo,dh0121,Fabian Bayet,48,,M,Mablethorpe,Lincolnshire,East Midlands,7,7,2018,,"Oringinally from Belgium, Fabian sold The Big Issue in Milton Keynes. Long-term friend Sally Luft said: “He had a lot of people who really cared for him and he was a very special man, a real dreamer who wouldn’t let anyone past without a smile.” A GoFundMe campaign was started to raise money towards a memorial.",x,,,the Big Issue,https://www.bigissue.com/latest/milton-keynes-mourns-loss-of-always-smiling-vendor-fabian-bayet/,,img/fabian-bayet.jpg,the Big Issue,
text2,dh0107,Unknown,,40s,M,Leamington Spa,Warwickshire,West Midlands,9,7,2018,,"A man in his 40s died in Jephson Gardens. The man had been attending a soup kitchen and the LWS night shelter which wrote in a Facebook post: ""This man never failed to make us laugh, and always had a smile on his face, despite the extremely tough circumstances he found himself in. ...No one should have to spend their final moments alone on a park bench and we will continue to do what we can, along with all the other local services, to prevent this from happening again""",x,,,the Leamington Courier,https://www.leamingtoncourier.co.uk/news/leamington-homeless-shelters-pay-tribute-to-man-who-died-in-jephson-gardens-1-8563438,,,,
text1,dh0106,Jason Wager,52,,M,Leeds,Leeds,Yorkshire and the Humber,10,7,2018,,"Jason, also known as JJ, had been sleeping rough in Leeds for around three decades, according to local news reports. He was remembered fondly by friends and people who had come to know him. One member of the public wrote online: ""Leeds will not be the same without you JJ"". ",,,,Leeds Live,https://www.leeds-live.co.uk/news/leeds-news/passers-pay-tribute-homeless-leeds-14894546,,,,
text1,dh0122,Jayne Simpson,53,,F,Stafford,Staffordshire,West Midlands,11,7,2018,,"Jayne's body was found near a bank in the town centre of Stafford. Her mother told local press how Jayne was ""a genuinely lovely person"" but had struggled with alcohol. A local charity called House of Bread is helping raise money for her funeral.",x,,,the Stoke Sentinel ,https://www.stokesentinel.co.uk/news/local-news/heartbroken-mum-speaks-out-after-1819892,,,,
text2,dh0179,Anonymous,62,,M,London,,London,18,7,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text1,dh0118,Dermot,,,M,Maidstone,Kent,South East,19,7,2018,,A man was found in a doorway in Maidstone. The death was not being treated as suspicious.,x,,,Kent Online,http://www.kentonline.co.uk/maidstone/news/man-found-dead-in-town-centre-186563/,https://www.facebook.com/MADMOrg/posts/908743129251032,,,
text2,dh0177,Anonymous,52,,M,London,,London,20,7,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0178,Anonymous,57,,M,London,,London,20,7,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0132,Unknown,35,,M,Dundee,Dundee City,Scotland,29,7,2018,,"A man died suddenly at a homeless hostel in Soapwork Lane, Dundee. ",,,x,Evening Telegraph,https://www.eveningtelegraph.co.uk/fp/this-is-no-place-for-a-lassie-to-die-shock-as-second-person-dies-at-dundee-hostel-in-a-week/,,,,
text1,dh0135,Donn Joseph Morgan,37,,M,Manchester,Manchester,North West,29,7,2018,,"Donn Joseph Morgan, 37, known as DJ, died in the city centre on July 29, found on Whitworth Street West.",x,,,the Manchester Evening News,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/the-deaths-they-dont-count-15021204.amp?__twitter_impression=true,,,,
text1,dh0338,Kenny,,Unknown,Unknown,Dundee,Dundee,Scotland,29,7,2018,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text1,dh0123,Stuart White,45,,M,Bath,Bath and North East Somerset,South West,30,7,2018,,"Stuart was found dead in a churchyard, a day after discharging himself from hospital. His half-sister was fundraising to pay for the funeral costs.",x,,,Somerset Live,https://www.somersetlive.co.uk/news/somerset-news/sister-homeless-man-found-dead-1870569,,,,
text2,dh0130,Unknown,,50s,M,Ilford,Redbridge,London,31,7,2018,,"A man who was known to sleep rough was found dead near Winston Way Car Park, Ilford.",x,,,Ilford Recorder,http://www.ilfordrecorder.co.uk/news/police-cordon-off-ilford-car-park-after-dead-person-discovered-1-5631031,,,,
text2,dh0114,Unknown,52,,M,Northampton,Northamptonshire,East Midlands,,7,2018,,This 52 year old man was accessing homelessness services in Northampton before he died. He drowned.,x,,,a local charity,,,,,
text1,dh0129,Wesley Gurney,41,,M,Canterbury,Kent,South East,,7,2018,,,,,,Kent Online,http://www.kentonline.co.uk/canterbury/news/spike-in-deaths-among-citys-homeless-187386/,https://www.kentonline.co.uk/canterbury/news/man-who-choked-in-wetherspoons-was-turning-life-around-187288/,,,
text1,dh0136,Luke Urmston,,,M,Manchester,Manchester,North West,,7,2018,,Died a few days before Donn Joseph Morgan. Died in the city centre.,x,,,the Manchester Evening News,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/the-deaths-they-dont-count-15021204.amp?__twitter_impression=true,,,,
photo,dh0148,Eleanor Boulton,73,,F,Oxford,Oxford,South East,,7,2018,,"Flowers were laid for Eleanor Boulton who died age 73. A local resident told the Oxford Mail: ""No one knew much about her, but everyone knew of her. It's sad to see how she ended up.""",,,,the Oxford Mail,http://www.oxfordmail.co.uk/news/16349561.flowers-laid-for-the-botley-bag-lady-of-oxford/,,img/eleanor-boulton.jpg,the Oxford Mail,
text1,dh0271,Andrew Te Hira,,,M,London,,London,,7,2018,,,,,,a local charity,,,,,
text2,dh0274,Unknown,,,Unknown,The Outer Hebrides,Comhairle Na h-Eileanan Siar,Scotland,,7,2018,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text1,dh0131,Stephanie Fraser,25,,F,Dundee,Dundee City,Scotland,1,8,2018,,Stephanie moved into a homeless hostel in Dundee on a Tuesday and was found dead the next day. ,,,x,Evening Telegraph,https://www.eveningtelegraph.co.uk/fp/this-is-no-place-for-a-lassie-to-die-shock-as-second-person-dies-at-dundee-hostel-in-a-week/,,,,
text2,dh0176,Anonymous,49,,M,London,,London,1,8,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0174,Anonymous,45,,M,London,,London,2,8,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0173,Anonymous,44,,M,London,,London,6,8,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
photo,dh0134,Andrew O'Connell,54,,M,Brighton,Brighton and Hove,South East,8,8,2018,,"Andrew was described as a ""free spirit"". He died after being attacked near the Royal Pavilion Gardens in Brighton. ",,,,Brighton and Hove News,https://www.brightonandhovenews.org/2018/08/11/homeless-man-held-for-murder-as-rough-sleeper-dies-after-being-attacked-in-brighton/,,img/andrew-oconnell.jpg,Sussex Police,
text2,dh0159,Unknown,,20s,M,Ballymena,Mid and East Antrim,Northern Ireland,18,8,2018,,"A man died in a homeless shelter in Ballymena. A spokesperson for the charity that runs the centre said they were ""saddened to confirm the passing of a client at our Ballymena service. Due to confidentiality, we are unable to discuss individual cases but are working with authorities and the family to sensitively respond to the matter.""",,,x,the Belfast Telegraph,https://www.belfasttelegraph.co.uk/news/northern-ireland/man-20s-dies-after-incident-at-northern-ireland-homeless-shelter-37241388.html,,,,
text2,dh0161,Unknown,,,M,Rochford,Essex,South East,19,8,2018,,Police confirmed they were investigating the death of a homeless man after a skull was found in woodland.,x,,,Basildon Echo,https://www.echo-news.co.uk/news/16597012.essex-police-investigating-death-of-homeless-man-after-skull-and-bones-found-in-shopland-road-rochford/,,,,
text2,dh0140,Unknown,31,,M,Wakefield,Wakefield,Yorkshire and the Humber,20,8,2018,,"A man was found on Westgate, Wakefield. The manager of Community Awareness Programme told local press that the man had been a regular there. Kevin Dobson told the Wakefielf Express: ""We are watching them die - you end up getting used to it and we don’t want that to happen.""",,,,the Wakefield Express,https://www.wakefieldexpress.co.uk/news/homeless-issue-getting-worse-as-body-is-found-1-9319107/amp,,,,
text2,dh0152,Unknown,,,M,Newhaven,East Sussex,South East,22,8,2018,,"A man was found dead in Kendal Court, a site used to temporarily house homeless people in Newhaven. The building is leased by Brighton and Hove council, according to local news reports.",,,x,the Argus,https://www.theargus.co.uk/news/16602236.five-deaths-in-two-months-in-kendal-court-in-newhaven/,,,,
text2,dh0246,Unknown,,50s,M,Norwich,Norfolk,South East,23,8,2018,,The body of a man was found in an alleyway off King Street leading to Murrells Court,x,,,Eastern Daily Press,http://www.edp24.co.uk/news/crime/death-of-man-found-in-norwich-is-not-being-treated-as-suspicious-1-5665270,,,,
text2,dh0145,Unknown,22,,F,Derby,Derby,East Midlands,25,8,2018,,"A 22 year-old woman was found on fire at an emergency shelter hostel in Derby. She was taken to hospital where she died. A city support worker told the Derby Telegraph: ""She was a lovely person. She was popular in Derby and was very kind. People have been left absolutely devastated by this. She had her issues in life but the most tragic thing in all of this is that she was getting better.""",,,x,Derby Telegraph,https://www.derbytelegraph.co.uk/news/derby-news/young-homeless-woman-dies-after-1974465,,,,
text2,dh0171,Anonymous,54,,F,London,,London,26,8,2018,,This woman had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
photo,dh0250,Kawal Singh,61,,M,Ilford,Redbridge,London,27,8,2018,,"Kawal came to the UK from India. He lost his job and ended up rough sleeping for 9 years in the Ilford area. Whilst rough sleeping he repeatedly asked authorities to return him to his family in India without success, according to a friend. He died at the entrance steps of Redbridge Council office. ",x,,,a local charity,,,img/kawal-singh.jpg,,
photo,dh0144,Paul Bradley,52,,M,Taunton,Somerset,South West,29,8,2018,,"Paul, who was know commonly as ""Brad"" died in hospital after a suspected heart-attack. Mark Woodcock, manager of Open Door day centre for rough sleepers told the local press: ""Brad was a well loved gentleman, very old school.""",,x,,the Somerset County Gazette,http://www.somersetcountygazette.co.uk/news/16608624.taunton-homeless-man-paul-brad-bradley-dies/,,img/paul-bradley.jpg,the Somerset County Gazette,
text1,dh0146,Ian Kirkland,40,,M,Paisley,Renfrewshire,Scotland,30,8,2018,,"Ian was found on a grassy patch of land near the town centre of Paisley. His sister wrote on social media: “In absolute pieces. My big brother died here all alone. My heart is aching for him. No one should die alone.""",x,,,Daily Record,https://www.dailyrecord.co.uk/news/scottish-news/my-big-brother-died-here-13194670,,,,
text1,dh0149,Igor,40,,M,Fitzrovia,Camden,London,31,8,2018,,"Igor, who was from the Ukraine, was sleeping rough in Whitfield Gardens on Tottenham Court Road",x,,,the Fitzrovia News,https://towerarchive.files.wordpress.com/2018/09/fitzrovia-news-fn150-lowres.pdf,,,,
text1,dh0251,Mariusz Usik,,,M,London,,London,,8,2018,Last week of august,Mariusz was Polish. According to those that supported him he died from liver cirrhosis and cancer.,,,,a local charity,,,,,
text2,dh0141,Unknown,35,,M,Newcastle,Newcastle,North East,4,9,2018,,A man who was sleeping rough died in Newcastle. He was being supported by local homelessness services. ,x,,,a national charity,,,,,Matt D tipped us off
text2,dh0143,Unknown,,20s,M,Exeter,Exeter,South West,6,9,2018,,A man in his 20s was found dead in the doorway of a bank on the high street.,x,,,Devon Live,https://www.devonlive.com/news/devon-news/body-found-exeter-high-street-1975831,,,,
text2,dh0332,Unknown,,Unknown,Unknown,Argyll and Bute,Argyll and Bute,Scotland,7,9,2018,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text1,dh0157,Michael Cash,33,,M,Eston,Redcar and Cleveland,Yorkshire and the Humber,12,9,2018,,"Michael's body was found in a cemetry in Eston. His death is currently described as unexplained. One person wrote on social media: ""Such a polite young lad going through a hard time and now this. So sad. RIP.”",x,,,Teeside Live,https://www.gazettelive.co.uk/news/teesside-news/tributes-paid-michael-cash-man-15147031,,,,
text1,dh0158,Terry,42,,M,Isle of Wight,Isle of Wight,South East,14,9,2018,,"Terry, or Taz as he was known, would often be seen sitting read by the MacDonald's in Newport. His death prompted an outpouring of condolences on Facebook, with one person saying: ""I remember him being well and thriving, trying so hard to be well."" Another person wrote: ""An amazing man will be missed by many. He always had a smile on his face no matter what life through [sic] at him """,,,,a local charity,https://www.facebook.com/popupsoupkitchen/posts/1366453953457135?comment_id=1366874446748419&notif_id=1537035473868289&notif_t=comment_mention&ref=notif,,,,
text2,dh0170,Anonymous,50,,M,London,,London,15,9,2018,,This man had been accessing homelessness support services in London before he died. The death was recorded on the London-wide CHAIN database.,,,,the CHAIN database,,,,,
text2,dh0334,Unknown,,Unknown,Unknown,East Ayreshire,East Ayreshire,Scotland,26,9,2018,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
photo,dh0337,Linda Grimes,50,,F,Burton,Staffordshire,West Midlands,28,9,2018,,"Linda was decribed as a ""character"" who was trying to improve her life. She had spent several spells in prison and reportedly struggled with the lack of support she found on release. A local charity worker said: ""We always had a laugh and a joke and a lot of banter with Linda and we will miss her dearly. I would like to offer our sincere condolences to Linda's family"".",,,,the Derby Telegraph,https://www.derbytelegraph.co.uk/burton/linda-grimes-burton-death-2101001,,img/linda-grimes.jpg,Burton Soup Kitchen,
text2,dh0335,Unknown,,Unknown,Unknown,East Ayreshire,East Ayreshire,Scotland,29,9,2018,,We found out about this death through FOI and no more is known at this time.,,,,a FOI request,,,,,
text1,dh0325,John Holland,,30s,M,Corby,Northamptonshire,East Midlands,8,10,2018,,"John was found in undergrowth at West Glebe Park after suffering a cardiac arrest. He had been sleeping rough for several years. A local outreach worker said: ""He was a really lovely lad and would always give you a hug when he saw you."" ",x,,,the Northamptonshire Telegraph,https://www.northantstelegraph.co.uk/news/homeless-man-dies-after-being-found-in-undergrowth-at-corby-park-1-8662726/amp,,,,
photo,dh0336,David Oxton,44,,M,Manchester,Manchester,North West,9,10,2018,,"David was a grandfather of 44, who often slept rough on the streets of Manchester. He died in hospital after falling ill with pneumonia. His family are crowdfunding to cover his funeral expenses. In a message on the fundraising page his daughter wrote: ""He was loved as a father and brother, he deserves the same send off that anyone else would have.”",,x,,the Manchester Evening News,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/david-oxton-died-homeless-daughter-15284419,,img/david-oxton.jpg,the Manchester Evening News,
text2,dh0344,Unknown,,Unknown,M,Manchester,Manchester,North West,20,10,2018,,A middle aged man was found on Deansgate at 9am on a Saturday morning.,x,,,the Manchester Evening News,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/two-men-were-found-dead-15309849,,,,
text2,dh0343,Unknown,60,,M,Manchester,Manchester,North West,21,10,2018,,"A 60 year old man, understood to be a rough sleeper, was found at 5am on Princess Street in Manchester.",x,,,the Manchester Evening News,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/two-men-were-found-dead-15309849,,,,
text1,dh0125,Simon Lacey,,40s,M,Canterbury,Kent,South East,,,2018,July or August,Simon Lacey had been suffering from a long-term heart condition and died in hospital.,,x,,Kent Online,http://www.kentonline.co.uk/canterbury/news/spike-in-deaths-among-citys-homeless-187386/,http://www.kmannouncements.co.uk/group/view/4503467/martin-ripley,,,
text1,dh0128,Jason Cox,45,,M,Canterbury,Kent,South East,,,2018,,,,,,Kent Online,http://www.kentonline.co.uk/canterbury/news/spike-in-deaths-among-citys-homeless-187386/,,,,
text2,dh0153,Unknown,,,Unknown,Newhaven,East Sussex,South East,,,2018,Between 1 Apr 2018 and 22 Aug 2018,Died in temporary accommodation in Kendal Court.,,,x,the Argus,https://www.theargus.co.uk/news/16602236.five-deaths-in-two-months-in-kendal-court-in-newhaven/,,,,
text2,dh0154,Unknown,,,Unknown,Newhaven,East Sussex,South East,,,2018,Between 1 Apr 2018 and 22 Aug 2018,Died in temporary accommodation in Kendal Court.,,,x,the Argus,https://www.theargus.co.uk/news/16602236.five-deaths-in-two-months-in-kendal-court-in-newhaven/,,,,
text2,dh0155,Unknown,,,Unknown,Newhaven,East Sussex,South East,,,2018,Between 1 Apr 2018 and 22 Aug 2018,Died in temporary accommodation in Kendal Court.,,,x,the Argus,https://www.theargus.co.uk/news/16602236.five-deaths-in-two-months-in-kendal-court-in-newhaven/,,,,
text2,dh0156,Unknown,,,Unknown,Newhaven,East Sussex,South East,,,2018,Between 1 Apr 2018 and 22 Aug 2018,Died in temporary accommodation in Kendal Court.,,,x,the Argus,https://www.theargus.co.uk/news/16602236.five-deaths-in-two-months-in-kendal-court-in-newhaven/,,,,
text1,dh0167,Michael Hill,,,M,Kidderminster,Worcestershire,West Midlands,,,2018,,"Michael Hill, age unknown, died in Kidderminster’s The Lion Hotel. His body was discovered in his room on 6 July but may have lay there for some time. Worcestershire’s coroner is investigating the circumstances and cause of his death.",,,x,a Bureau Local network member,,,,,
text1,dh0252,Barbara Smith,71,,F,London,,London,,,2018,,,,,,a local charity,,,,,
text1,dh0253,Matthew Laurie,48,,M,London,,London,,,2018,,,,,,a local charity,,,,,
text1,dh0255,Andrew Petty,,,M,London,,London,,,2018,,,,,,a local charity,,,,,
text1,dh0256,Gary Young,,,M,London,,London,,,2018,,,,,,a local charity,,,,,
text1,dh0257,Wieslaw Pawelek,58,,M,London,,London,,,2018,,"Wieslaw was Polish and was accessing homelessness services in London,",,,,a local charity,,,,,
text1,dh0258,Konrad Bratek,32,,M,London,,London,,,2018,,"Konrad, who was Polish, was just 32 when he died.",,,,a local charity,,,,,
text1,dh0259,Jaroslaw Andrzej Lebda B,,50s,M,London,,London,,,2018,,,,,,a local charity,,,,,
text1,dh0260,Jan Szabla,53,,M,London,,London,,,2018,,,,,,a local charity,,,,,
text1,dh0261,Cosmin Petrescu,,,M,London,,London,,,2018,,,,,,a local charity,,,,,
text1,dh0262,Parmajit Singh,37,,M,London,,London,,,2018,,Parmajit was Sri Lankan and died during cold weather.,,,,a local charity,,,,,
text1,dh0263,John Gillespie,62,,M,London,,London,,,2018,,John was accessing homelessness services in London before he died.,,,,a local charity,,,,,
text1,dh0272,Piotr Krowka,,,M,London,,London,,,2018,,,,,,a local charity,,,,,
text2,dh0081,Unknown,,,M,Harlow,Essex,East of England,,,,Between 1 Oct 2017 and 13 April 2018,,,,,a local charity,,,,,
text2,dh0082,Unknown,,,M,Harlow,Essex,East of England,,,,Between 1 Oct 2017 and 13 April 2018,,,,,a local charity,,,,,
text2,dh0279,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0280,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0281,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0282,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0283,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0284,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0285,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0286,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0287,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0288,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0289,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0290,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0291,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0292,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0293,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
text2,dh0294,Unknown,,,Unknown,Edinburgh,Edinburgh,Scotland,,,,Between 1 Oct 2017 and 29 Sept 2018,This person was receiving treatment at a GP clinic for homeless people before they died.,,,,a local doctor,,,,,
